customer_id,product_id,star_rating,verified_purchase
5550,2522,0.0,0
5153,984,0.0,0
1417,280,0.0,0
5405,3936,0.0,0
6953,3526,5.0,1
3495,5733,0.0,0
1271,4333,0.0,0
4873,1895,0.0,0
3324,5712,0.0,0
5115,4077,0.0,0
3768,4469,0.0,0
5850,3512,0.0,0
4979,4550,0.0,0
5524,4423,0.0,0
7352,3197,0.0,0
7225,4132,0.0,0
2994,984,4.0,1
4099,5255,0.0,0
3985,4756,0.0,0
4769,1933,0.0,0
463,4696,0.0,0
1644,1219,0.0,0
5737,4990,3.0,0
6867,1381,0.0,0
6595,5813,1.0,0
4412,3373,5.0,1
3037,1423,0.0,0
526,5392,5.0,1
2250,2409,0.0,0
5007,4272,0.0,0
7769,4676,0.0,0
4946,2483,0.0,0
4390,3849,0.0,0
1538,4135,0.0,0
2189,4630,0.0,0
6005,414,0.0,0
2095,5147,0.0,0
7127,3747,0.0,0
2859,2572,0.0,0
3982,2645,0.0,0
769,4790,0.0,0
5833,5433,0.0,0
142,3823,0.0,0
7228,106,0.0,0
1909,2063,1.0,0
4398,1314,0.0,0
1357,3187,0.0,0
3600,3658,5.0,0
6106,560,0.0,0
4531,5751,0.0,0
4084,5158,0.0,0
2067,5886,5.0,1
7132,1751,0.0,0
4583,1111,0.0,0
6157,5078,0.0,0
6985,585,0.0,0
1549,3026,0.0,0
5733,1357,0.0,0
3977,1754,0.0,0
3033,964,0.0,0
5072,4849,0.0,0
6645,2379,0.0,0
1083,1612,0.0,0
5308,2350,0.0,0
1167,4147,0.0,0
276,994,0.0,0
2074,5707,0.0,0
7640,1024,5.0,0
540,5942,0.0,0
1217,4478,0.0,0
7485,5718,0.0,0
3648,2653,0.0,0
3996,1105,0.0,0
5376,392,0.0,0
404,4880,0.0,0
3857,3149,0.0,0
6922,5449,1.0,0
6618,1724,0.0,0
7022,414,5.0,0
207,1345,0.0,0
5596,4346,0.0,0
5439,3475,0.0,0
3568,2183,0.0,0
1910,4349,0.0,0
3825,2721,0.0,0
7954,4861,0.0,0
2301,2939,1.0,0
7953,4498,0.0,0
3579,5688,0.0,0
342,2839,0.0,0
2169,2389,0.0,0
5167,2696,0.0,0
7620,387,5.0,0
4550,5079,5.0,1
7453,3318,0.0,0
1450,3219,0.0,0
6690,4371,5.0,1
1033,5582,0.0,0
4821,994,0.0,0
7693,2433,5.0,1
4435,5510,0.0,0
3611,842,1.0,1
1451,2559,0.0,0
5619,3423,0.0,0
671,3529,2.0,0
4166,5477,0.0,0
1878,2234,0.0,0
3390,2484,0.0,0
2594,4845,0.0,0
4997,1889,0.0,0
6454,2941,2.0,1
1342,3739,0.0,0
2885,609,0.0,0
2894,927,0.0,0
4048,4732,5.0,1
7221,4889,0.0,0
5541,118,0.0,0
148,4514,0.0,0
4667,5146,1.0,0
7408,2527,0.0,0
4845,2483,0.0,0
3227,1662,0.0,0
4,2855,0.0,0
7364,905,0.0,0
6627,2645,0.0,0
2529,4722,0.0,0
6260,4105,0.0,0
6884,3687,1.0,1
1573,2458,5.0,1
1436,3806,0.0,0
923,1761,0.0,0
7015,1891,0.0,0
3597,3607,0.0,0
3565,1194,0.0,0
6080,4446,0.0,0
3337,971,4.0,0
2139,3685,0.0,0
4168,3347,0.0,0
3816,58,0.0,0
5186,5510,0.0,0
2459,97,0.0,0
7683,1251,0.0,0
5085,2640,0.0,0
6798,5573,0.0,0
2996,5120,0.0,0
2150,3348,0.0,0
5699,3899,0.0,0
3538,5858,0.0,0
6518,1888,5.0,1
6181,771,1.0,0
3802,5037,0.0,0
5662,4848,5.0,0
1447,5517,5.0,1
387,4665,1.0,1
7324,3582,0.0,0
2082,1353,0.0,0
554,5549,5.0,0
3714,3216,0.0,0
2219,1187,0.0,0
5507,2231,0.0,0
6027,4530,5.0,1
674,3850,0.0,0
5833,5308,0.0,0
3712,5307,0.0,0
5214,1043,0.0,0
67,5475,0.0,0
7765,251,0.0,0
404,928,0.0,0
6890,5873,1.0,1
699,3327,0.0,0
359,1146,0.0,0
5299,1787,0.0,0
6675,4337,0.0,0
7050,1092,5.0,0
4365,5362,0.0,0
4344,3519,4.0,0
560,5779,0.0,0
4148,810,0.0,0
5921,217,0.0,0
2609,369,0.0,0
3719,4551,3.0,1
7958,87,0.0,0
348,3132,0.0,0
1033,3755,0.0,0
5832,4363,0.0,0
98,4105,0.0,0
7299,355,0.0,0
6873,720,3.0,0
4352,4559,0.0,0
2890,1569,0.0,0
1871,2035,0.0,0
6970,3324,5.0,1
7262,5564,0.0,0
4422,5082,0.0,0
3885,2343,0.0,0
4645,1123,0.0,0
883,3344,0.0,0
3245,2173,0.0,0
2912,924,0.0,0
2300,389,0.0,0
3526,5711,5.0,1
3465,4018,0.0,0
3009,3816,0.0,0
5747,2336,0.0,0
7935,2173,4.0,1
6923,3953,0.0,0
2878,5779,0.0,0
5822,546,0.0,0
60,717,0.0,0
6431,4190,0.0,0
389,2902,1.0,1
3502,2829,0.0,0
792,5027,0.0,0
3630,3832,5.0,1
4455,5390,0.0,0
4082,5392,0.0,0
2391,1943,0.0,0
919,5234,0.0,0
838,5245,0.0,0
7829,1361,5.0,0
2187,2226,0.0,0
5127,5235,5.0,1
6711,418,0.0,0
6784,2297,0.0,0
5323,3030,0.0,0
7899,4639,0.0,0
1144,5766,0.0,0
453,3495,4.0,1
7264,5092,0.0,0
4253,4372,0.0,0
4910,3020,0.0,0
5942,2680,0.0,0
4310,3828,0.0,0
6513,3029,0.0,0
323,5229,0.0,0
6791,4973,0.0,0
3227,4071,0.0,0
1006,655,0.0,0
5785,3921,5.0,0
4505,5203,0.0,0
7536,4741,0.0,0
3063,3356,0.0,0
3912,2302,5.0,1
98,624,0.0,0
6744,3910,0.0,0
1230,4223,0.0,0
5704,2649,0.0,0
2753,1404,3.0,0
5145,4171,0.0,0
199,3505,0.0,0
3737,4493,0.0,0
6155,2061,0.0,0
4482,4781,0.0,0
5768,2193,4.0,0
497,3791,0.0,0
6899,448,0.0,0
2119,2842,0.0,0
509,5271,0.0,0
2369,2874,0.0,0
2731,270,0.0,0
4349,3028,0.0,0
4847,3801,0.0,0
450,3199,0.0,0
2952,2383,0.0,0
5484,904,0.0,0
5498,2676,0.0,0
3252,2476,0.0,0
3943,1156,0.0,0
4418,1293,0.0,0
2271,451,0.0,0
6601,4290,0.0,0
167,3959,0.0,0
3024,5087,0.0,0
4188,1197,0.0,0
1115,2937,0.0,0
4025,2674,0.0,0
7463,3542,0.0,0
6623,3106,0.0,0
4140,962,0.0,0
2014,1746,0.0,0
5400,3913,0.0,0
720,4839,5.0,1
32,211,0.0,0
4870,861,0.0,0
4044,1798,0.0,0
7042,1926,1.0,0
2823,726,0.0,0
89,3398,0.0,0
5856,2888,0.0,0
5432,2660,0.0,0
6768,1658,0.0,0
7022,3400,0.0,0
6613,2444,0.0,0
6254,742,0.0,0
1945,5053,0.0,0
5209,5448,0.0,0
7183,5885,0.0,0
2910,4194,0.0,0
7833,733,0.0,0
1191,1962,0.0,0
7507,5049,0.0,0
4020,1481,0.0,0
2862,4343,5.0,1
1662,2847,0.0,0
6485,3372,0.0,0
6840,4730,0.0,0
6607,2423,0.0,0
7731,1240,0.0,0
6243,5859,0.0,0
890,3966,5.0,0
6503,4994,0.0,0
1392,1679,0.0,0
4268,202,0.0,0
2227,3308,0.0,0
3603,706,0.0,0
1371,3708,0.0,0
1661,3509,1.0,0
5657,1321,0.0,0
4215,154,5.0,0
2049,359,0.0,0
4881,2953,0.0,0
4008,4792,0.0,0
377,598,0.0,0
1909,3538,0.0,0
5170,5782,0.0,0
1210,1182,0.0,0
1670,2245,0.0,0
5155,5269,5.0,1
2939,1470,5.0,1
1719,1055,0.0,0
1051,1053,0.0,0
5258,136,0.0,0
3127,5008,2.0,1
5493,4355,0.0,0
1397,3074,3.0,0
4429,3762,0.0,0
1645,5197,5.0,0
944,3022,3.0,0
6053,193,5.0,1
3682,4600,0.0,0
5105,1326,5.0,1
4989,1605,0.0,0
2296,2318,0.0,0
3038,2442,5.0,0
1742,958,0.0,0
2565,2642,0.0,0
7880,1163,0.0,0
3621,3023,0.0,0
994,4806,0.0,0
1879,4302,0.0,0
7634,3958,0.0,0
961,3239,0.0,0
2380,4997,0.0,0
7399,4907,4.0,0
6626,2090,0.0,0
1550,5513,0.0,0
977,5449,1.0,0
1899,5275,0.0,0
3736,3641,0.0,0
7592,4404,0.0,0
5617,3146,2.0,1
5437,2917,0.0,0
5552,565,0.0,0
4845,4875,5.0,0
6469,198,5.0,0
1841,4387,0.0,0
7408,2697,0.0,0
7249,2091,0.0,0
6374,569,4.0,0
6179,3812,0.0,0
4112,176,1.0,1
5188,4080,0.0,0
5762,1854,0.0,0
5085,5450,0.0,0
1448,4934,0.0,0
7417,1895,0.0,0
7612,2273,0.0,0
7298,3587,0.0,0
1086,2175,0.0,0
6822,2073,0.0,0
29,4384,5.0,0
2551,5107,4.0,1
831,3389,0.0,0
4961,3313,0.0,0
7636,3275,0.0,0
7489,3166,0.0,0
3426,3184,0.0,0
1964,3779,0.0,0
7366,4035,0.0,0
1568,70,0.0,0
1514,4096,0.0,0
3048,316,0.0,0
676,3667,0.0,0
6325,5556,0.0,0
2205,3244,0.0,0
1886,1723,0.0,0
2031,1264,0.0,0
1005,3025,0.0,0
5751,218,0.0,0
7283,4239,0.0,0
5988,2980,0.0,0
1532,5475,0.0,0
339,3696,0.0,0
1059,1470,5.0,0
7791,4355,0.0,0
5162,1923,0.0,0
4350,3935,0.0,0
2753,938,0.0,0
6457,5288,0.0,0
6394,175,0.0,0
2212,2920,0.0,0
130,5452,0.0,0
1203,1340,0.0,0
6171,5501,5.0,0
5093,4976,5.0,0
4999,3706,0.0,0
6199,3083,5.0,1
3875,714,0.0,0
3372,5377,4.0,0
7266,1571,0.0,0
468,5078,5.0,1
1990,133,0.0,0
7395,2136,0.0,0
7642,2278,0.0,0
5426,3088,0.0,0
3195,1391,0.0,0
575,5818,4.0,1
4778,3751,0.0,0
4313,698,0.0,0
5997,3069,0.0,0
2800,3401,1.0,1
6805,1004,5.0,0
5636,4177,0.0,0
1761,4577,3.0,0
4982,2450,3.0,1
4503,1852,1.0,0
26,3457,0.0,0
3624,5258,0.0,0
743,4414,5.0,1
5018,5070,0.0,0
2415,393,0.0,0
4695,1800,0.0,0
449,5537,0.0,0
4652,3338,0.0,0
7147,326,0.0,0
1126,650,0.0,0
7673,3247,0.0,0
1623,1975,0.0,0
290,2617,5.0,1
3975,5549,5.0,0
6085,4111,0.0,0
3050,746,0.0,0
3707,1315,0.0,0
6298,2462,0.0,0
4429,1746,0.0,0
6946,1155,5.0,0
3973,5636,0.0,0
2250,3793,0.0,0
5242,134,1.0,0
3834,366,0.0,0
5682,3401,0.0,0
5273,5131,0.0,0
2837,3164,0.0,0
2822,2311,0.0,0
1100,2990,0.0,0
5362,5570,0.0,0
6277,125,5.0,0
7323,3777,0.0,0
3761,2245,5.0,1
5554,4802,0.0,0
3781,5912,0.0,0
3285,4192,0.0,0
6329,1980,0.0,0
6355,1689,0.0,0
1237,5586,0.0,0
1219,358,0.0,0
377,3922,0.0,0
4584,4265,0.0,0
6617,2492,5.0,1
7682,3834,5.0,1
7262,4860,0.0,0
1331,2026,5.0,0
201,4750,0.0,0
5265,3967,0.0,0
7637,3248,0.0,0
5969,814,3.0,0
5521,5694,5.0,1
1263,3917,5.0,1
6782,1984,0.0,0
4854,4468,0.0,0
4845,2057,0.0,0
7081,389,0.0,0
7710,3508,1.0,0
7724,1354,0.0,0
5520,3633,4.0,1
5661,1378,5.0,0
7226,4970,0.0,0
5139,4356,0.0,0
1024,3447,0.0,0
2599,1116,0.0,0
3120,747,5.0,0
3084,1876,5.0,1
5524,2959,3.0,0
228,1313,0.0,0
4230,2649,5.0,0
6221,1167,0.0,0
3235,1355,5.0,1
4792,4597,0.0,0
4493,4277,5.0,0
5395,5745,0.0,0
7253,312,0.0,0
2091,2633,0.0,0
27,3743,0.0,0
3792,492,0.0,0
1920,3545,0.0,0
264,5015,5.0,0
3569,4706,0.0,0
1342,4911,0.0,0
4833,4561,0.0,0
7071,5538,0.0,0
732,2716,0.0,0
3909,1166,0.0,0
1443,2864,0.0,0
6103,4532,0.0,0
6821,2042,0.0,0
211,3601,0.0,0
4705,3588,0.0,0
7883,2866,0.0,0
3075,2131,0.0,0
5084,3653,0.0,0
1537,1045,0.0,0
2078,2023,0.0,0
3450,4488,1.0,0
2097,1118,0.0,0
6911,3800,0.0,0
5862,187,0.0,0
7134,2843,0.0,0
3821,2382,0.0,0
562,3343,0.0,0
6040,3525,5.0,1
6234,4901,0.0,0
4449,3993,0.0,0
2544,2108,5.0,1
569,3802,0.0,0
4796,5307,0.0,0
2860,2112,5.0,1
177,4192,0.0,0
2185,1695,0.0,0
1827,4291,0.0,0
7399,1366,0.0,0
5106,2354,1.0,0
1849,2614,0.0,0
7708,2555,0.0,0
435,3377,0.0,0
3886,953,0.0,0
3410,429,0.0,0
399,3088,0.0,0
6520,5182,0.0,0
1035,4277,5.0,0
288,1260,0.0,0
403,5535,0.0,0
214,1955,0.0,0
5750,474,0.0,0
427,4903,0.0,0
5148,4221,0.0,0
959,458,0.0,0
5,5866,5.0,1
6944,805,0.0,0
7380,877,0.0,0
2658,4821,0.0,0
1559,1641,0.0,0
5415,3726,0.0,0
166,918,0.0,0
6477,5108,0.0,0
1107,1929,0.0,0
7508,4797,0.0,0
1104,206,0.0,0
4035,4414,5.0,1
1298,1147,0.0,0
3407,2679,0.0,0
5287,3296,0.0,0
369,2060,0.0,0
2610,2748,5.0,0
5508,1577,0.0,0
7908,294,0.0,0
2586,5302,0.0,0
368,2725,0.0,0
1672,2451,0.0,0
208,4969,5.0,1
1434,3735,0.0,0
4075,1209,3.0,1
5226,1762,0.0,0
7908,2761,0.0,0
7540,1994,0.0,0
6869,1308,0.0,0
5635,3527,0.0,0
3230,207,0.0,0
7494,2501,0.0,0
2283,2553,0.0,0
7295,2984,0.0,0
3746,5656,0.0,0
3538,620,5.0,0
4193,2234,5.0,1
4671,830,5.0,0
3019,4871,1.0,0
3932,3916,0.0,0
1774,4601,0.0,0
990,5533,1.0,1
843,4590,3.0,1
7258,4686,3.0,0
1017,2065,0.0,0
225,5405,5.0,0
7064,2024,1.0,0
595,1175,0.0,0
3919,4858,0.0,0
811,973,0.0,0
1713,4449,5.0,0
3300,3545,0.0,0
3185,1280,0.0,0
5378,5937,0.0,0
642,2118,0.0,0
1656,1022,0.0,0
5536,4356,0.0,0
3096,2562,5.0,0
7545,3825,0.0,0
3159,4812,3.0,0
6292,929,0.0,0
3257,4242,5.0,1
3997,3838,0.0,0
533,1533,0.0,0
5727,1644,1.0,1
6689,489,0.0,0
3716,3920,0.0,0
4096,3310,5.0,0
4554,455,5.0,0
709,1849,1.0,0
4923,35,0.0,0
6057,1735,0.0,0
7290,4111,0.0,0
743,4536,0.0,0
6057,291,0.0,0
3875,4204,5.0,1
87,3489,0.0,0
2158,656,0.0,0
6752,5085,0.0,0
613,1613,5.0,0
4874,4736,0.0,0
1811,3888,0.0,0
4561,3259,0.0,0
1760,4055,0.0,0
3548,3044,3.0,1
2562,4008,0.0,0
2410,4164,4.0,0
7908,3255,0.0,0
4078,3458,0.0,0
4795,4834,0.0,0
6783,4674,0.0,0
7653,2839,5.0,0
7519,4148,0.0,0
2245,3758,0.0,0
1639,2816,1.0,0
7813,2532,0.0,0
4489,1674,0.0,0
863,1478,0.0,0
3944,554,0.0,0
3665,4938,0.0,0
6947,5260,0.0,0
674,4667,0.0,0
1670,3391,5.0,1
5699,5910,0.0,0
5229,3569,5.0,1
2458,4965,0.0,0
7613,1568,0.0,0
7118,263,5.0,1
4612,3372,0.0,0
1053,3446,1.0,0
1108,2674,0.0,0
6893,4852,0.0,0
4341,915,5.0,1
2987,3427,0.0,0
4735,3721,0.0,0
5250,3073,0.0,0
1779,982,0.0,0
7023,3939,0.0,0
857,1870,0.0,0
6635,5507,4.0,0
5119,5213,0.0,0
5263,5534,0.0,0
5148,5681,0.0,0
4363,2824,0.0,0
1390,3865,0.0,0
1155,361,0.0,0
5390,4308,0.0,0
3798,674,0.0,0
6184,1336,0.0,0
6787,5558,0.0,0
2398,2199,0.0,0
6868,3081,0.0,0
3571,3147,3.0,0
5627,1391,0.0,0
972,4983,0.0,0
3662,130,0.0,0
713,2411,0.0,0
3163,4572,5.0,0
156,4869,0.0,0
6015,4962,0.0,0
2935,5772,0.0,0
4785,2924,0.0,0
5907,5478,0.0,0
5056,2947,0.0,0
3667,2426,5.0,1
1551,624,0.0,0
5683,1973,0.0,0
7760,4622,0.0,0
7454,3503,0.0,0
1785,1084,0.0,0
7675,5839,0.0,0
2667,3949,0.0,0
3197,5164,0.0,0
4357,3681,0.0,0
4744,813,0.0,0
4518,4652,0.0,0
4536,506,0.0,0
6435,46,0.0,0
3284,3662,0.0,0
5494,4595,4.0,1
6433,4349,0.0,0
4801,3278,1.0,1
166,5351,5.0,1
5363,1051,0.0,0
5576,2388,0.0,0
2929,4848,1.0,0
3048,5,5.0,0
842,5406,0.0,0
3660,3276,0.0,0
7490,2847,0.0,0
5786,3636,0.0,0
1323,2246,0.0,0
5419,2987,0.0,0
2648,5075,1.0,0
5994,3699,0.0,0
1624,3066,0.0,0
3914,2655,0.0,0
4020,3668,0.0,0
2927,2092,0.0,0
6893,2920,0.0,0
7015,4280,0.0,0
869,3874,4.0,1
6712,2965,0.0,0
6737,2500,5.0,0
6528,705,0.0,0
6974,4968,0.0,0
6714,3910,0.0,0
245,2274,0.0,0
2525,4538,0.0,0
1656,2702,4.0,1
5906,2388,0.0,0
6715,1444,0.0,0
2794,3392,0.0,0
4230,3138,0.0,0
7229,3393,0.0,0
3080,2607,0.0,0
6593,598,0.0,0
6762,2406,0.0,0
2894,1452,5.0,1
4667,4440,0.0,0
4083,2388,0.0,0
746,920,0.0,0
1453,5678,5.0,1
3473,43,0.0,0
2634,5580,0.0,0
6307,3658,0.0,0
480,3106,1.0,0
5045,1017,5.0,1
7528,3363,0.0,0
6314,4446,0.0,0
111,296,0.0,0
4534,1720,1.0,0
7197,5383,0.0,0
7925,4188,0.0,0
4714,766,0.0,0
6783,3774,0.0,0
1472,4318,0.0,0
1721,1518,0.0,0
5071,4514,0.0,0
249,208,0.0,0
849,4666,3.0,1
36,5576,1.0,1
2404,2496,0.0,0
5249,610,0.0,0
5591,1699,0.0,0
4851,5570,0.0,0
2966,3153,0.0,0
2624,3656,5.0,1
7680,682,0.0,0
3517,850,0.0,0
5205,3532,1.0,1
2928,2572,1.0,0
4967,26,0.0,0
1781,3964,0.0,0
6558,4235,0.0,0
6279,4026,0.0,0
7701,2338,0.0,0
593,2415,0.0,0
2242,1424,0.0,0
185,5605,0.0,0
2382,2732,1.0,0
614,721,1.0,0
7147,2964,0.0,0
4494,4674,0.0,0
6091,2284,0.0,0
2098,1462,0.0,0
4468,3302,0.0,0
5617,1274,0.0,0
968,1759,0.0,0
542,1927,0.0,0
6590,4255,5.0,0
4925,4489,0.0,0
7617,1600,0.0,0
2609,2821,0.0,0
6371,1958,0.0,0
7312,1244,0.0,0
4042,3036,0.0,0
1020,1651,0.0,0
6733,2391,5.0,1
414,5851,0.0,0
4864,1146,0.0,0
4659,4454,5.0,1
3140,2155,0.0,0
6182,1182,0.0,0
7605,901,4.0,0
7319,2402,0.0,0
3369,453,0.0,0
488,1751,0.0,0
1258,3254,0.0,0
6980,1440,5.0,0
3776,1075,0.0,0
3430,282,0.0,0
973,5300,0.0,0
3702,5362,1.0,0
3519,1739,0.0,0
7433,244,5.0,1
7582,3104,0.0,0
4481,1977,0.0,0
93,1161,0.0,0
6977,1307,0.0,0
572,4009,0.0,0
3280,1748,0.0,0
3302,4483,0.0,0
5767,5726,0.0,0
733,3374,0.0,0
2204,4084,5.0,1
3786,4093,0.0,0
3975,463,0.0,0
1611,5374,0.0,0
2960,4452,0.0,0
6228,5127,0.0,0
3077,2309,0.0,0
7488,454,0.0,0
6313,4613,0.0,0
5067,3239,5.0,1
302,3022,0.0,0
921,2487,5.0,1
2930,3576,0.0,0
453,58,0.0,0
1414,3824,0.0,0
6341,1599,0.0,0
2892,5245,0.0,0
1833,4753,0.0,0
7945,2542,0.0,0
685,3002,1.0,1
6594,2585,2.0,1
379,1329,0.0,0
1518,2460,0.0,0
3643,568,0.0,0
2670,2544,1.0,0
3862,1945,3.0,1
2319,1282,0.0,0
5549,91,3.0,0
6424,5471,0.0,0
3252,517,0.0,0
590,1724,0.0,0
3681,949,0.0,0
3893,4349,0.0,0
5359,5892,0.0,0
7824,5450,0.0,0
7099,2668,5.0,0
2237,3544,0.0,0
3434,95,0.0,0
7861,722,5.0,1
3215,2053,1.0,1
149,2228,0.0,0
5155,3287,0.0,0
1965,4363,0.0,0
4469,4273,0.0,0
4410,4126,1.0,0
6604,5561,0.0,0
7374,3551,5.0,0
1068,4538,0.0,0
5691,4733,5.0,0
1523,4433,0.0,0
2156,3088,0.0,0
2847,5013,5.0,1
5721,4460,0.0,0
2837,366,0.0,0
2867,3196,0.0,0
4080,3758,0.0,0
6416,3160,0.0,0
2755,2860,0.0,0
233,4493,5.0,1
6632,2012,0.0,0
3473,796,0.0,0
4267,5165,0.0,0
1407,2846,0.0,0
4813,2378,0.0,0
1510,330,0.0,0
4329,559,0.0,0
6289,1674,0.0,0
4523,2098,0.0,0
6900,2885,0.0,0
522,2312,0.0,0
2355,1419,0.0,0
5372,1373,0.0,0
1430,1896,0.0,0
6742,5467,0.0,0
6192,1143,0.0,0
5190,4217,0.0,0
7610,1060,0.0,0
1920,259,0.0,0
3251,4816,0.0,0
2884,4530,0.0,0
7749,1849,0.0,0
922,4934,0.0,0
5117,4871,0.0,0
3899,3951,0.0,0
379,4641,0.0,0
2407,1603,0.0,0
5105,5263,0.0,0
3880,1614,5.0,0
5531,2763,3.0,0
1116,1619,0.0,0
4617,2400,0.0,0
6384,1857,0.0,0
7464,4295,0.0,0
2098,3719,0.0,0
713,5466,0.0,0
2630,127,0.0,0
3989,5871,0.0,0
6839,5279,0.0,0
2814,222,0.0,0
6385,4123,0.0,0
6701,557,0.0,0
3037,707,0.0,0
1074,3025,0.0,0
5533,718,0.0,0
6504,1483,4.0,0
7718,5945,0.0,0
4846,4456,0.0,0
6202,775,0.0,0
1601,2942,0.0,0
459,821,0.0,0
709,3263,0.0,0
1072,1268,3.0,0
5779,3066,0.0,0
5534,2525,0.0,0
236,2288,0.0,0
2741,2851,0.0,0
4790,3963,0.0,0
6933,145,0.0,0
1445,5088,0.0,0
190,2439,0.0,0
435,3896,0.0,0
7851,2683,0.0,0
7029,4998,5.0,0
5878,3913,0.0,0
7297,4397,0.0,0
2599,4539,5.0,1
1900,5180,5.0,1
980,3998,0.0,0
1065,3843,0.0,0
5827,181,0.0,0
7543,2626,5.0,1
3716,1180,0.0,0
6796,1868,5.0,1
801,1858,0.0,0
6502,617,0.0,0
4031,2529,0.0,0
7870,2074,0.0,0
6514,3798,0.0,0
3667,5613,0.0,0
588,3828,0.0,0
3417,4600,1.0,0
4689,2155,1.0,1
4880,2868,4.0,0
7777,1485,0.0,0
4030,489,1.0,0
1929,1810,5.0,1
6707,2087,3.0,1
6679,1193,0.0,0
4787,201,0.0,0
1301,755,0.0,0
6575,31,0.0,0
7887,4985,0.0,0
6016,2616,4.0,1
4129,4672,0.0,0
3607,1349,0.0,0
6141,213,5.0,0
4613,3221,0.0,0
2353,5652,0.0,0
5233,4357,0.0,0
4230,3821,0.0,0
1606,3357,0.0,0
3710,657,0.0,0
2985,3814,0.0,0
2169,3883,1.0,0
3778,2095,0.0,0
391,1996,0.0,0
2550,3770,4.0,1
3381,3777,3.0,1
5863,3139,0.0,0
7076,5815,0.0,0
7018,5854,0.0,0
1430,4651,0.0,0
7196,778,1.0,1
1948,5866,0.0,0
437,2369,0.0,0
1616,4145,5.0,1
2750,2382,0.0,0
6464,2352,0.0,0
7229,1762,0.0,0
5878,3079,0.0,0
7618,4348,0.0,0
5057,495,2.0,0
581,286,0.0,0
1030,53,0.0,0
177,5191,0.0,0
6275,257,0.0,0
4706,1983,0.0,0
7544,1354,0.0,0
5179,2004,5.0,0
5066,590,0.0,0
5119,5192,0.0,0
96,2374,0.0,0
130,3826,0.0,0
759,3233,0.0,0
3324,5021,0.0,0
6091,1209,5.0,1
893,1048,0.0,0
6335,3026,0.0,0
7037,1012,0.0,0
1458,3591,4.0,1
4892,4848,5.0,0
5425,2689,5.0,0
200,183,0.0,0
2284,528,0.0,0
2749,1624,0.0,0
6964,1049,0.0,0
1704,2227,0.0,0
1694,729,5.0,0
1593,5593,0.0,0
420,5040,0.0,0
7235,5051,0.0,0
4035,5120,0.0,0
7319,5755,0.0,0
4381,1609,0.0,0
6455,2719,0.0,0
1356,4806,0.0,0
1796,3151,4.0,1
6511,2326,0.0,0
5033,383,0.0,0
7878,1580,5.0,0
3018,4034,0.0,0
5899,5078,0.0,0
6250,4323,0.0,0
870,1111,5.0,0
7719,2568,0.0,0
2655,3524,4.0,1
5762,4008,0.0,0
3700,1205,0.0,0
5269,4745,5.0,0
2369,3335,5.0,0
7561,3197,0.0,0
7365,393,5.0,0
128,139,0.0,0
6325,3006,5.0,0
3103,4600,0.0,0
6652,99,0.0,0
3675,2426,0.0,0
4559,1159,0.0,0
4581,694,0.0,0
1822,2740,5.0,1
2957,1824,0.0,0
6202,4421,0.0,0
4274,2318,0.0,0
3109,5518,0.0,0
7486,3050,0.0,0
5742,1628,0.0,0
83,4369,5.0,1
6897,1943,0.0,0
2541,2350,0.0,0
6147,317,1.0,0
2462,2002,0.0,0
4631,2587,0.0,0
2472,4126,0.0,0
89,2200,0.0,0
2537,4226,0.0,0
6315,3678,5.0,0
485,4859,5.0,1
7197,1811,0.0,0
4172,1828,0.0,0
667,3931,0.0,0
1482,442,0.0,0
3926,3770,0.0,0
6932,4637,0.0,0
2668,2434,0.0,0
3313,1595,0.0,0
1559,1396,0.0,0
3439,5166,0.0,0
6857,1535,0.0,0
6868,4247,0.0,0
7938,2713,0.0,0
4931,1595,4.0,1
1363,134,0.0,0
4078,4131,0.0,0
933,4414,5.0,1
358,4675,0.0,0
6015,5696,1.0,1
936,2860,0.0,0
2447,974,0.0,0
1769,3467,0.0,0
4465,3590,0.0,0
2239,3591,0.0,0
4396,32,2.0,0
7428,1090,0.0,0
692,4191,1.0,1
7392,876,4.0,0
4703,5203,0.0,0
602,2391,0.0,0
1260,5670,0.0,0
7181,736,0.0,0
944,1900,0.0,0
6352,5344,0.0,0
3994,2791,0.0,0
3390,4418,5.0,1
5147,714,0.0,0
1271,2316,5.0,1
6166,1658,0.0,0
7904,454,5.0,0
2932,3828,0.0,0
2781,3535,4.0,1
3422,358,0.0,0
2629,1655,4.0,0
1919,4604,5.0,1
7779,1117,0.0,0
7418,2484,0.0,0
6212,1767,5.0,0
2225,5375,1.0,1
3178,3705,0.0,0
2001,4007,5.0,0
4973,3545,0.0,0
6578,1254,0.0,0
4577,3376,5.0,0
4168,3047,0.0,0
7455,4032,0.0,0
3473,1007,5.0,0
2308,5194,0.0,0
7167,1090,0.0,0
7777,1494,0.0,0
2213,5586,0.0,0
3549,2585,0.0,0
5058,1684,0.0,0
532,1824,0.0,0
2455,4093,0.0,0
7212,5927,5.0,1
671,1962,0.0,0
7613,4976,0.0,0
1716,2931,0.0,0
757,2407,5.0,1
1168,4077,0.0,0
5950,1742,5.0,0
1597,1293,0.0,0
1724,783,0.0,0
6000,2577,0.0,0
1660,959,0.0,0
7387,5200,0.0,0
1657,970,0.0,0
1232,777,0.0,0
2902,5237,2.0,0
2171,5486,0.0,0
537,3710,0.0,0
4695,1440,5.0,1
6507,867,5.0,1
3574,4593,4.0,0
4985,1359,0.0,0
