customer_id,product_id,star_rating,verified_purchase
2932,3390,0.0,0
4338,472,0.0,0
1903,1435,0.0,0
964,4251,0.0,0
7826,329,0.0,0
331,5343,0.0,0
6743,2853,0.0,0
6778,4672,0.0,0
4060,5716,0.0,0
2116,4404,0.0,0
3659,1539,0.0,0
5942,4784,0.0,0
6390,464,4.0,0
6410,4963,1.0,1
4167,1434,0.0,0
4503,5467,0.0,0
2514,3720,0.0,0
5223,3225,0.0,0
5529,257,0.0,0
6491,4435,4.0,1
6534,924,0.0,0
4879,5388,0.0,0
1475,2201,0.0,0
5020,5378,1.0,1
2069,1195,0.0,0
7601,4057,0.0,0
3582,5380,0.0,0
2195,2016,0.0,0
550,3852,5.0,1
4438,4760,0.0,0
5935,5501,5.0,0
7650,5899,0.0,0
3423,2440,4.0,0
6645,1469,0.0,0
5408,768,0.0,0
4332,3127,1.0,1
4308,2650,0.0,0
6276,2052,0.0,0
4887,3286,5.0,1
3281,343,0.0,0
575,1636,0.0,0
3324,3807,0.0,0
5723,4644,0.0,0
6388,1547,0.0,0
955,4556,0.0,0
6422,4680,0.0,0
5148,1135,5.0,1
906,3136,1.0,0
1539,3033,0.0,0
1098,469,0.0,0
3924,3403,0.0,0
1568,2425,0.0,0
5884,4553,0.0,0
5948,5529,2.0,1
1739,5633,0.0,0
5085,3995,0.0,0
3186,2570,0.0,0
7500,2563,0.0,0
6590,3217,0.0,0
7953,4256,0.0,0
1661,2609,0.0,0
7874,5657,2.0,0
1999,1410,0.0,0
3295,1779,5.0,1
3322,4017,1.0,1
1678,5901,0.0,0
6278,2795,0.0,0
1961,35,0.0,0
4823,3233,1.0,1
7876,773,0.0,0
7856,775,0.0,0
1124,200,0.0,0
871,5729,0.0,0
7752,3813,0.0,0
1910,1503,0.0,0
7859,4526,0.0,0
6895,444,0.0,0
1429,5673,0.0,0
4291,3613,3.0,1
36,665,0.0,0
2732,4367,0.0,0
192,4762,5.0,1
1547,2580,0.0,0
6721,37,5.0,1
3457,4826,0.0,0
4470,2586,0.0,0
4092,5575,0.0,0
1084,2727,0.0,0
5432,2328,0.0,0
4140,2835,0.0,0
7074,699,0.0,0
381,2277,5.0,1
1151,245,0.0,0
870,196,0.0,0
2835,299,0.0,0
6493,2611,0.0,0
5627,2462,0.0,0
1344,381,0.0,0
2990,2791,0.0,0
6033,48,0.0,0
124,5086,0.0,0
5573,3707,0.0,0
7531,762,0.0,0
7158,4422,0.0,0
6412,1630,0.0,0
3678,1778,0.0,0
3573,4078,0.0,0
4145,5651,0.0,0
6925,4692,0.0,0
5933,4670,5.0,1
5589,4017,0.0,0
4119,785,5.0,0
5391,4294,0.0,0
2811,139,0.0,0
4549,4744,5.0,1
1574,3568,0.0,0
1809,4000,0.0,0
5936,4060,0.0,0
6116,5151,0.0,0
7142,856,0.0,0
7140,5453,0.0,0
7689,427,0.0,0
4227,5718,0.0,0
6374,4372,0.0,0
906,5434,0.0,0
95,352,0.0,0
4513,4278,0.0,0
4075,1433,0.0,0
3923,1435,0.0,0
5684,3728,0.0,0
7633,4060,0.0,0
7067,5501,0.0,0
5153,1003,0.0,0
5808,755,0.0,0
6798,389,0.0,0
552,720,0.0,0
3684,3208,0.0,0
6986,3228,0.0,0
1108,798,0.0,0
4025,4126,1.0,0
2888,578,0.0,0
4,5930,0.0,0
4230,3755,0.0,0
376,3087,0.0,0
4452,1990,0.0,0
7582,3659,0.0,0
2230,1630,4.0,1
7493,4932,1.0,0
1120,2949,0.0,0
4700,5705,0.0,0
3665,3663,0.0,0
6504,561,0.0,0
7131,1696,3.0,0
4699,5145,0.0,0
2725,1930,5.0,1
239,448,0.0,0
4748,3317,0.0,0
7580,5317,5.0,0
3523,708,0.0,0
4779,3759,0.0,0
3932,2513,0.0,0
1462,2187,5.0,0
3812,3974,0.0,0
5552,3411,0.0,0
5652,1982,0.0,0
1287,5549,5.0,0
4048,5754,0.0,0
4227,2019,4.0,0
6467,3815,2.0,1
1750,2989,0.0,0
4325,3487,0.0,0
5957,32,0.0,0
6708,5755,5.0,0
7874,699,0.0,0
4744,2313,0.0,0
7794,2925,0.0,0
5162,4587,1.0,1
7882,5370,0.0,0
6521,3030,0.0,0
136,5836,0.0,0
5482,4414,5.0,1
7358,1121,0.0,0
6730,3171,5.0,1
3595,5573,0.0,0
4003,5552,0.0,0
4968,2447,0.0,0
6443,5216,0.0,0
7251,412,0.0,0
4429,5729,0.0,0
3470,1098,0.0,0
4800,1130,0.0,0
5070,1949,0.0,0
2150,693,0.0,0
6804,2426,0.0,0
4737,449,0.0,0
6943,3054,0.0,0
4829,5107,0.0,0
6598,616,0.0,0
1912,3849,0.0,0
4386,3501,0.0,0
944,2662,0.0,0
1814,1163,0.0,0
3862,1093,0.0,0
5335,3870,0.0,0
2257,5512,0.0,0
2056,5783,0.0,0
3664,1915,0.0,0
518,5602,0.0,0
397,5402,0.0,0
2541,4591,0.0,0
5337,693,0.0,0
5710,3255,5.0,0
1575,2526,0.0,0
6629,5704,0.0,0
1625,5558,0.0,0
2361,5179,0.0,0
4786,899,0.0,0
4407,705,0.0,0
3597,5921,0.0,0
3133,2039,1.0,1
432,4907,0.0,0
5885,1054,4.0,1
933,4414,5.0,1
408,5216,0.0,0
5123,2345,0.0,0
3566,919,0.0,0
4209,529,0.0,0
3716,4483,1.0,0
1151,1567,5.0,1
3603,3812,0.0,0
2822,1638,0.0,0
7459,114,0.0,0
6566,2639,0.0,0
1654,4548,0.0,0
3197,1060,0.0,0
7785,226,0.0,0
1650,5579,0.0,0
3426,4366,1.0,0
7754,1098,0.0,0
4922,4499,0.0,0
2278,2806,5.0,1
4106,1089,5.0,0
6921,3239,0.0,0
6507,1543,0.0,0
5437,3363,0.0,0
7965,3666,0.0,0
1022,3127,1.0,1
3927,4200,0.0,0
5418,1290,0.0,0
3252,3989,0.0,0
2295,1478,0.0,0
3909,1743,0.0,0
3660,3125,0.0,0
290,2617,5.0,1
7873,3480,0.0,0
333,4854,0.0,0
2693,897,0.0,0
2900,711,0.0,0
3626,688,0.0,0
4929,5829,0.0,0
481,2466,0.0,0
7112,3286,0.0,0
831,2254,1.0,0
3446,4976,0.0,0
3646,1297,1.0,0
5123,2016,5.0,0
4105,1073,0.0,0
1870,4626,0.0,0
5605,3775,3.0,0
5208,781,0.0,0
3033,4661,0.0,0
6284,4620,0.0,0
6729,221,5.0,0
4936,3862,0.0,0
4087,1784,0.0,0
5914,41,0.0,0
6330,4885,0.0,0
4813,4446,0.0,0
4778,3056,5.0,1
7122,5740,0.0,0
2846,1686,0.0,0
4610,914,0.0,0
1273,2457,0.0,0
1773,1602,0.0,0
2540,735,0.0,0
2860,3890,0.0,0
3774,2039,1.0,0
3536,1839,1.0,1
6604,1408,0.0,0
6559,5216,0.0,0
4050,3865,0.0,0
3329,5756,0.0,0
242,5223,5.0,1
7883,2994,0.0,0
2337,4921,0.0,0
6293,3917,0.0,0
6635,653,0.0,0
1189,4194,0.0,0
2668,2428,0.0,0
328,5435,0.0,0
4099,2011,0.0,0
4112,3373,0.0,0
719,1217,0.0,0
2119,5514,0.0,0
6697,4277,5.0,0
510,4649,5.0,0
3059,111,0.0,0
5845,4756,0.0,0
393,4412,0.0,0
2999,2483,0.0,0
6758,2593,0.0,0
6973,3553,0.0,0
6000,4444,5.0,0
7789,2732,0.0,0
1250,1728,0.0,0
5668,1867,0.0,0
4774,4929,0.0,0
1869,396,0.0,0
4936,2957,0.0,0
1422,2217,2.0,0
5233,4082,0.0,0
3028,2863,3.0,1
614,2802,0.0,0
7529,828,0.0,0
7115,3534,0.0,0
6958,258,0.0,0
7310,449,5.0,0
90,2533,0.0,0
6546,1599,0.0,0
5238,2400,0.0,0
3370,5261,0.0,0
6589,5089,0.0,0
653,4549,1.0,1
3624,5561,1.0,0
3467,18,3.0,0
474,3622,0.0,0
854,3217,5.0,0
7234,487,0.0,0
343,1718,0.0,0
5136,3967,0.0,0
1241,4498,0.0,0
6691,2877,0.0,0
6579,203,0.0,0
7522,1783,0.0,0
2134,5211,0.0,0
206,475,0.0,0
6013,2678,0.0,0
6638,227,5.0,0
7022,1773,0.0,0
5024,3819,0.0,0
5193,4369,0.0,0
5448,2285,5.0,0
2014,3855,0.0,0
4136,5772,1.0,1
3013,3715,0.0,0
382,4134,0.0,0
3595,4588,0.0,0
1624,5026,0.0,0
6405,828,0.0,0
6453,600,0.0,0
4372,4820,0.0,0
4488,4363,0.0,0
7573,46,0.0,0
7678,1325,4.0,1
4777,2006,5.0,0
4274,4106,0.0,0
4054,5812,0.0,0
4421,3215,0.0,0
5669,2493,0.0,0
3080,3210,0.0,0
5232,1093,0.0,0
4998,56,0.0,0
1929,1467,3.0,1
7224,2767,0.0,0
3828,4338,0.0,0
1185,4053,2.0,0
2677,5212,0.0,0
2237,2052,0.0,0
3333,2554,4.0,0
1802,5317,0.0,0
2945,2173,0.0,0
7260,1752,0.0,0
6909,2909,4.0,0
737,618,0.0,0
4596,4753,0.0,0
5137,4485,0.0,0
5075,4553,0.0,0
3737,926,0.0,0
3971,5922,0.0,0
1784,5245,5.0,0
6940,1350,0.0,0
7045,2017,0.0,0
3051,224,0.0,0
2619,5223,5.0,1
2681,4878,1.0,1
5756,1568,0.0,0
7511,233,5.0,0
4631,4414,5.0,1
99,3278,5.0,1
1352,5056,0.0,0
2014,5870,0.0,0
4068,3733,1.0,1
898,3609,0.0,0
3094,5847,0.0,0
5109,3253,0.0,0
3606,919,0.0,0
2281,4113,0.0,0
2218,5154,5.0,1
3272,1977,0.0,0
2160,2381,0.0,0
3581,4038,0.0,0
2950,2473,0.0,0
1585,5904,0.0,0
6092,3192,0.0,0
2218,5641,0.0,0
5634,3399,4.0,0
1598,4018,5.0,0
3665,4433,0.0,0
5208,5654,0.0,0
4037,4558,0.0,0
6173,4002,0.0,0
4098,2437,0.0,0
5962,5147,0.0,0
2708,3047,0.0,0
5416,1933,0.0,0
2861,195,0.0,0
6790,1853,0.0,0
1948,4145,0.0,0
5825,737,0.0,0
4625,5131,0.0,0
7916,5410,0.0,0
433,4505,0.0,0
3045,2459,0.0,0
1182,2439,0.0,0
2779,4465,4.0,0
7963,4267,4.0,0
5517,5823,3.0,1
6508,3093,0.0,0
298,4243,0.0,0
3440,2503,0.0,0
619,1612,1.0,1
5249,2763,0.0,0
685,4346,0.0,0
3853,681,3.0,0
5832,2864,0.0,0
6712,3872,5.0,0
1410,5816,0.0,0
5969,5009,0.0,0
5733,451,0.0,0
4080,2420,0.0,0
6982,4064,0.0,0
6681,2594,0.0,0
3271,3788,0.0,0
2832,932,0.0,0
134,47,0.0,0
2927,4926,0.0,0
2277,4710,5.0,0
5967,900,0.0,0
1292,2617,0.0,0
4110,5075,0.0,0
7348,2241,0.0,0
2941,1629,0.0,0
1244,3302,0.0,0
7954,2362,0.0,0
4919,1874,0.0,0
1968,4070,0.0,0
4070,4844,0.0,0
7848,5114,0.0,0
7890,439,0.0,0
4435,4860,0.0,0
3573,1466,2.0,1
881,5193,5.0,1
5606,2178,5.0,1
1791,4540,0.0,0
6559,2284,3.0,1
5979,245,0.0,0
6984,5286,0.0,0
1680,3971,0.0,0
3846,1570,0.0,0
5507,3940,0.0,0
3768,4715,0.0,0
4179,5149,0.0,0
7029,1925,0.0,0
3898,3537,0.0,0
1283,2655,5.0,0
1278,2350,5.0,1
6081,3840,0.0,0
2906,4820,5.0,0
6281,1829,0.0,0
1304,1229,0.0,0
31,4874,0.0,0
3262,4424,0.0,0
3425,2627,0.0,0
1463,3613,0.0,0
540,764,0.0,0
3102,3143,5.0,1
7655,905,0.0,0
7802,4968,0.0,0
5181,5793,0.0,0
4475,1914,0.0,0
3974,2830,0.0,0
930,5694,0.0,0
3002,4545,0.0,0
986,3627,1.0,1
2599,1205,0.0,0
2069,5877,0.0,0
1149,5077,0.0,0
1734,244,0.0,0
627,4772,0.0,0
6104,2145,5.0,0
2153,5728,0.0,0
6638,5586,0.0,0
3480,5150,0.0,0
2874,5525,0.0,0
7178,792,0.0,0
265,4467,0.0,0
171,902,0.0,0
7033,3362,0.0,0
5498,53,0.0,0
4801,5213,0.0,0
6944,4934,0.0,0
3878,3258,0.0,0
6161,5905,0.0,0
877,2287,0.0,0
6797,4399,0.0,0
7778,2122,0.0,0
3168,2081,0.0,0
6298,3089,2.0,0
6744,1556,0.0,0
5427,3556,0.0,0
3140,5409,0.0,0
6675,1753,0.0,0
6166,3749,3.0,0
3124,258,0.0,0
7382,215,0.0,0
5924,1976,0.0,0
4382,4124,0.0,0
5559,4196,0.0,0
3857,5390,0.0,0
1660,5037,0.0,0
2332,2338,0.0,0
1005,257,0.0,0
3065,2188,0.0,0
480,3522,0.0,0
7657,3386,0.0,0
1207,4639,0.0,0
1375,5262,0.0,0
474,3134,0.0,0
6519,850,0.0,0
5803,782,0.0,0
4841,2109,1.0,0
5582,266,0.0,0
4664,3423,0.0,0
1421,951,0.0,0
2974,2779,0.0,0
6668,4608,0.0,0
4153,2885,0.0,0
5782,3202,0.0,0
7055,3341,0.0,0
1370,2121,0.0,0
7956,1209,5.0,1
824,2286,0.0,0
6829,5626,0.0,0
3531,525,5.0,0
362,1850,0.0,0
932,970,0.0,0
6735,110,5.0,0
1606,1747,0.0,0
852,3372,0.0,0
3950,4932,0.0,0
5608,2594,0.0,0
4680,2147,0.0,0
3506,4201,0.0,0
36,5576,1.0,1
320,4553,0.0,0
7336,613,0.0,0
5612,874,1.0,0
3756,122,0.0,0
2758,5549,5.0,0
4945,1149,0.0,0
6686,3573,0.0,0
1144,1001,0.0,0
773,3744,0.0,0
3358,3670,0.0,0
5876,1850,0.0,0
4235,3117,2.0,0
3379,1632,1.0,0
3303,5683,0.0,0
187,3539,0.0,0
2598,4430,1.0,1
2481,2062,4.0,1
727,5083,0.0,0
988,3719,0.0,0
6064,1783,5.0,1
4702,276,0.0,0
3274,534,0.0,0
2153,889,0.0,0
7288,5027,5.0,1
6851,3607,0.0,0
5495,3708,0.0,0
4856,3562,0.0,0
555,3615,2.0,1
3211,2707,0.0,0
5706,2504,0.0,0
627,5149,0.0,0
5691,1036,0.0,0
3750,5445,0.0,0
637,5591,5.0,1
4874,587,0.0,0
418,5902,0.0,0
2829,5304,0.0,0
6985,4930,0.0,0
3414,3443,0.0,0
3046,1889,4.0,1
1838,5197,0.0,0
5430,3661,0.0,0
6522,4123,0.0,0
1779,7,0.0,0
1090,5926,0.0,0
1327,5619,5.0,0
5767,5103,0.0,0
4933,2146,0.0,0
3682,1181,0.0,0
5521,1243,0.0,0
2706,2228,0.0,0
3892,380,0.0,0
5572,4075,0.0,0
4221,2108,5.0,1
3439,3746,1.0,1
6047,2699,0.0,0
5850,3819,0.0,0
4516,3592,0.0,0
4971,1546,0.0,0
4176,3431,0.0,0
6683,5678,0.0,0
785,375,0.0,0
7018,2409,5.0,0
1324,1437,0.0,0
4466,5142,0.0,0
1006,2045,0.0,0
6144,4564,0.0,0
6660,522,0.0,0
4690,1250,0.0,0
2913,3504,0.0,0
4221,2867,0.0,0
1855,4112,0.0,0
5584,1060,0.0,0
6267,2328,0.0,0
5653,612,0.0,0
1529,5044,5.0,0
2835,884,0.0,0
5523,5034,0.0,0
7178,160,4.0,0
5241,3082,0.0,0
2618,3521,0.0,0
7726,932,0.0,0
5937,4472,0.0,0
592,5323,0.0,0
2074,957,0.0,0
4568,2888,0.0,0
7699,4853,0.0,0
4375,2214,0.0,0
5320,2567,0.0,0
1028,2490,5.0,1
5475,2954,4.0,1
3318,519,5.0,1
2091,1516,0.0,0
5673,5426,0.0,0
5021,3623,1.0,1
419,768,5.0,0
2348,1439,0.0,0
5934,1068,0.0,0
1817,5409,2.0,1
6113,1947,0.0,0
1839,3431,5.0,1
4699,5031,0.0,0
2930,25,0.0,0
643,1190,5.0,0
391,2304,0.0,0
4125,2768,0.0,0
5540,945,0.0,0
4586,3192,1.0,0
4250,2146,0.0,0
6280,2976,0.0,0
145,3814,0.0,0
7765,2798,0.0,0
7885,3350,0.0,0
7018,2456,0.0,0
6057,2808,0.0,0
2946,4793,0.0,0
2122,4368,1.0,1
6615,4092,5.0,1
6655,4691,0.0,0
7467,1403,0.0,0
1267,3499,0.0,0
7016,4009,1.0,1
399,5705,0.0,0
2202,477,0.0,0
571,2516,0.0,0
4532,4140,0.0,0
1974,1909,5.0,0
361,5129,0.0,0
5483,1976,4.0,1
5735,3825,0.0,0
2477,4648,0.0,0
3876,4639,0.0,0
1015,372,0.0,0
4507,2822,4.0,1
7956,4638,1.0,0
2964,5803,0.0,0
5602,2774,0.0,0
5452,3961,5.0,1
977,5449,1.0,0
468,4091,0.0,0
6511,2009,5.0,1
4956,4847,0.0,0
2629,3688,0.0,0
4391,1418,5.0,0
347,2552,0.0,0
4223,4916,0.0,0
6467,5415,0.0,0
7690,255,5.0,0
1589,2340,1.0,0
2848,677,0.0,0
7732,430,0.0,0
4085,3163,0.0,0
3686,5642,1.0,0
1970,1626,0.0,0
7340,2741,0.0,0
2693,4154,5.0,1
7007,164,0.0,0
1288,4746,0.0,0
7433,280,0.0,0
6457,4414,0.0,0
2899,2293,0.0,0
6053,193,5.0,1
6885,110,0.0,0
1551,4906,4.0,1
2688,3289,5.0,1
2696,4052,0.0,0
5176,3274,0.0,0
119,3241,0.0,0
3709,1949,0.0,0
7520,5559,0.0,0
6890,5367,0.0,0
261,4454,0.0,0
5549,91,3.0,0
4817,2090,0.0,0
4607,5611,5.0,0
1204,5374,0.0,0
1865,5434,0.0,0
7005,2909,0.0,0
1581,1944,0.0,0
7107,2664,0.0,0
6775,2185,0.0,0
7045,3392,0.0,0
521,384,5.0,0
5115,4025,0.0,0
3380,3008,4.0,1
3508,1116,4.0,0
481,4314,4.0,1
7817,174,5.0,0
6445,1625,1.0,1
922,4222,1.0,1
3977,2908,0.0,0
3774,1944,0.0,0
566,415,0.0,0
680,4127,0.0,0
1306,5187,2.0,1
4812,5220,5.0,1
3222,3897,0.0,0
5486,1309,0.0,0
6261,5263,0.0,0
2259,1909,5.0,0
3274,1928,5.0,1
6700,3013,3.0,0
304,4284,0.0,0
5922,3034,5.0,1
3178,5358,0.0,0
4028,645,5.0,0
624,3495,0.0,0
1707,3667,5.0,0
5168,96,0.0,0
6512,4415,0.0,0
6762,5319,0.0,0
6615,3272,0.0,0
2283,5102,0.0,0
7883,3859,0.0,0
6037,3123,0.0,0
5432,101,0.0,0
7269,1343,5.0,0
6338,813,0.0,0
7583,1484,0.0,0
128,4315,0.0,0
3448,2280,5.0,1
3641,4110,0.0,0
4307,3341,0.0,0
5141,88,0.0,0
6906,3576,2.0,1
7223,2848,0.0,0
2958,4729,0.0,0
149,3023,0.0,0
3786,5128,3.0,1
5564,1410,0.0,0
4833,3170,0.0,0
2969,4455,0.0,0
999,3059,0.0,0
4463,971,0.0,0
2593,2462,0.0,0
3962,54,0.0,0
820,5023,0.0,0
2542,2549,0.0,0
7059,404,0.0,0
5489,5891,0.0,0
7547,4163,0.0,0
1085,2599,5.0,1
266,5442,0.0,0
227,5738,3.0,0
2557,4921,1.0,0
6630,1193,0.0,0
4401,4409,0.0,0
1853,1458,0.0,0
7960,2726,0.0,0
5216,38,0.0,0
6081,4124,0.0,0
992,3719,0.0,0
7644,1121,4.0,0
3902,5628,0.0,0
2447,2132,2.0,0
1833,5301,5.0,1
5428,3879,0.0,0
848,1863,0.0,0
7746,5770,0.0,0
7515,1993,5.0,0
6546,3392,3.0,1
5419,933,0.0,0
2716,4708,0.0,0
597,4271,0.0,0
2365,4339,0.0,0
1580,2075,0.0,0
373,2793,0.0,0
7651,3210,0.0,0
2152,5223,5.0,1
4007,701,0.0,0
245,249,0.0,0
5212,2516,0.0,0
811,5244,5.0,0
879,2720,0.0,0
6206,1911,0.0,0
5832,5525,0.0,0
2462,5183,5.0,1
1277,1649,0.0,0
521,4680,0.0,0
2616,4629,1.0,1
4269,771,0.0,0
2530,175,0.0,0
4489,5330,0.0,0
6457,340,1.0,0
3168,5251,4.0,1
1502,5454,0.0,0
4883,5063,4.0,0
3176,5446,5.0,1
1225,1910,0.0,0
6904,1314,0.0,0
5999,3376,0.0,0
5809,4527,0.0,0
7085,5033,0.0,0
235,1964,0.0,0
5732,1407,5.0,1
5477,80,0.0,0
1450,441,0.0,0
4195,1665,4.0,1
5132,2777,0.0,0
2267,3829,1.0,1
5786,5465,0.0,0
3076,5661,0.0,0
1337,2584,0.0,0
4300,190,0.0,0
24,1068,0.0,0
7274,1549,0.0,0
5482,3047,0.0,0
1590,3664,5.0,1
7652,4609,0.0,0
5969,2043,0.0,0
6443,3459,0.0,0
5768,2193,4.0,0
5698,5723,0.0,0
4191,5925,0.0,0
7166,495,0.0,0
3735,4720,0.0,0
3004,1354,0.0,0
5934,1850,5.0,0
1724,4818,0.0,0
6396,5924,0.0,0
7420,85,5.0,0
3782,2333,2.0,0
5422,1348,3.0,1
5475,2714,5.0,0
5147,5303,0.0,0
5489,4091,0.0,0
2184,2793,0.0,0
1630,462,0.0,0
4303,320,0.0,0
2124,943,0.0,0
5190,2090,5.0,0
151,5096,1.0,1
320,4262,0.0,0
2809,514,0.0,0
1217,1425,0.0,0
4455,385,0.0,0
6456,1115,0.0,0
7764,3980,0.0,0
3134,3565,5.0,1
1410,2510,1.0,0
6438,3964,0.0,0
950,3435,1.0,0
3661,5274,4.0,1
3049,4345,0.0,0
3856,4566,0.0,0
6297,2141,3.0,1
2112,4926,0.0,0
4752,2126,0.0,0
916,1694,0.0,0
6765,5564,0.0,0
2300,2625,0.0,0
7760,4903,0.0,0
7362,5711,0.0,0
1525,2356,0.0,0
909,42,0.0,0
1388,1730,5.0,1
1076,492,4.0,1
5395,2319,0.0,0
6506,4840,0.0,0
2270,3073,0.0,0
7275,3553,0.0,0
7336,1734,0.0,0
745,641,0.0,0
455,643,0.0,0
3671,4008,0.0,0
564,4911,0.0,0
4454,2702,0.0,0
1435,3902,5.0,1
6613,3159,0.0,0
3078,410,0.0,0
7792,4029,1.0,1
4476,4269,5.0,1
4566,3180,0.0,0
7639,3125,0.0,0
3196,2856,4.0,0
7789,4713,0.0,0
7327,5708,0.0,0
4293,3448,0.0,0
4643,1019,0.0,0
2734,3618,0.0,0
751,4119,0.0,0
1023,3197,0.0,0
5907,5310,0.0,0
1517,3766,0.0,0
1921,1630,0.0,0
7652,1979,0.0,0
7739,1027,0.0,0
7745,3357,0.0,0
7011,5761,0.0,0
5835,2895,3.0,1
1055,5073,5.0,0
530,3426,0.0,0
4393,3855,0.0,0
2737,1901,1.0,0
6137,5009,3.0,1
1900,4808,0.0,0
4318,2255,0.0,0
700,2518,0.0,0
2072,735,0.0,0
7772,2049,5.0,0
2394,370,0.0,0
497,262,0.0,0
1244,602,0.0,0
6297,4023,0.0,0
7268,577,0.0,0
6076,2746,5.0,0
2303,3352,0.0,0
5052,3756,5.0,1
430,3913,0.0,0
3190,3685,0.0,0
350,3131,0.0,0
2941,4224,5.0,1
4355,4977,0.0,0
3458,3316,5.0,0
3910,4876,0.0,0
3651,1593,0.0,0
6483,2995,0.0,0
2621,3868,0.0,0
5156,3503,0.0,0
6771,1420,0.0,0
5721,1530,5.0,0
1111,1473,0.0,0
6479,755,0.0,0
7399,973,0.0,0
2660,1497,0.0,0
6934,3292,0.0,0
1073,5057,1.0,1
3836,4541,0.0,0
3915,2549,0.0,0
404,3288,0.0,0
6292,67,1.0,0
7504,1236,5.0,0
4169,847,0.0,0
7413,3026,0.0,0
5863,2809,0.0,0
2937,2482,4.0,1
5521,5694,5.0,1
1357,2959,0.0,0
6997,3888,0.0,0
1046,910,0.0,0
2229,3240,0.0,0
352,5531,0.0,0
224,3242,0.0,0
3787,4380,0.0,0
2456,5138,4.0,0
5389,4563,0.0,0
7942,1794,0.0,0
1514,5586,0.0,0
4328,3584,0.0,0
5234,1213,0.0,0
180,3711,0.0,0
7720,4077,0.0,0
5392,1592,0.0,0
6676,5118,0.0,0
6616,3069,0.0,0
662,5288,0.0,0
1971,3962,0.0,0
2265,3301,0.0,0
4297,2306,0.0,0
4953,290,0.0,0
5608,4277,5.0,0
4190,4533,1.0,1
2803,3487,0.0,0
7840,25,5.0,0
3167,1995,5.0,1
6568,5395,0.0,0
2012,4099,4.0,1
266,3562,0.0,0
5474,870,0.0,0
5702,5772,0.0,0
7725,3360,0.0,0
2860,2137,0.0,0
230,4045,0.0,0
5198,1362,5.0,0
861,2628,3.0,0
1575,985,0.0,0
4980,1578,4.0,0
5097,4304,0.0,0
3778,165,0.0,0
1784,2076,0.0,0
4549,4211,0.0,0
7453,1014,0.0,0
8,4963,0.0,0
4501,1955,0.0,0
1460,1569,0.0,0
1378,845,0.0,0
3338,2069,0.0,0
3241,1279,0.0,0
7886,623,0.0,0
6131,1979,0.0,0
4073,128,0.0,0
4228,4277,5.0,0
6415,2275,0.0,0
4494,3559,0.0,0
3450,4488,1.0,0
401,5439,0.0,0
4777,2252,0.0,0
3451,4871,1.0,0
5507,3760,0.0,0
331,2452,5.0,1
2956,1890,0.0,0
5057,4446,0.0,0
1662,4328,0.0,0
518,3724,0.0,0
6401,592,0.0,0
266,3230,0.0,0
4204,1457,5.0,0
3727,555,5.0,0
6568,15,4.0,0
3710,1259,0.0,0
652,5483,5.0,0
6554,2847,0.0,0
2231,3590,0.0,0
2860,5335,0.0,0
4969,1113,0.0,0
1840,5122,0.0,0
6745,1728,5.0,0
2507,945,0.0,0
313,5725,0.0,0
1315,5576,0.0,0
712,4275,0.0,0
5936,2763,0.0,0
4797,5501,5.0,0
2240,4277,0.0,0
1371,2088,5.0,0
1513,2976,0.0,0
7054,3996,0.0,0
6618,1899,5.0,1
5433,4309,0.0,0
1614,5470,0.0,0
360,4100,1.0,0
5254,2479,0.0,0
4121,2833,0.0,0
5638,4724,0.0,0
2453,2007,0.0,0
3624,338,0.0,0
3739,2827,0.0,0
94,1665,0.0,0
3215,216,0.0,0
4291,4603,0.0,0
6765,5239,0.0,0
7702,5317,0.0,0
882,5705,0.0,0
1766,2302,0.0,0
1735,5425,4.0,1
5851,1473,0.0,0
7356,86,0.0,0
49,657,0.0,0
5984,1242,4.0,0
6662,2375,0.0,0
7455,5599,0.0,0
2217,313,0.0,0
991,2981,0.0,0
830,600,0.0,0
1048,2583,1.0,1
1317,1809,0.0,0
5256,3501,4.0,1
5013,5128,0.0,0
7301,4870,0.0,0
7741,4163,4.0,1
3253,3225,0.0,0
1434,3889,5.0,0
5635,5717,0.0,0
6825,1945,0.0,0
2688,5197,0.0,0
156,5316,5.0,1
2927,5683,5.0,1
2420,1972,0.0,0
6829,2876,0.0,0
5159,5692,5.0,0
3750,3998,3.0,0
5156,3474,0.0,0
1466,5926,0.0,0
2596,4483,1.0,0
6143,3604,0.0,0
4579,3520,0.0,0
5953,463,0.0,0
149,585,0.0,0
4191,5639,1.0,0
7073,3254,0.0,0
5022,780,0.0,0
619,781,0.0,0
7786,4406,0.0,0
2764,5585,0.0,0
3253,2726,0.0,0
6764,4610,0.0,0
6391,995,0.0,0
6337,132,5.0,0
1880,451,0.0,0
6292,4933,0.0,0
7179,3817,0.0,0
6477,5446,0.0,0
5838,441,0.0,0
6454,3173,0.0,0
6494,24,5.0,0
2397,4972,0.0,0
1599,3483,0.0,0
5394,1892,0.0,0
3644,2242,0.0,0
6869,2948,0.0,0
1872,3976,0.0,0
7091,1214,0.0,0
4770,3461,0.0,0
3766,2678,0.0,0
1170,3823,0.0,0
448,1381,0.0,0
2105,3718,0.0,0
5242,4594,0.0,0
7343,2976,0.0,0
5820,4731,0.0,0
3357,3523,0.0,0
7174,3942,0.0,0
6298,3438,0.0,0
6959,30,0.0,0
3435,1661,0.0,0
1264,3865,0.0,0
4576,1669,0.0,0
1033,3400,5.0,0
549,3192,3.0,0
1148,5770,0.0,0
